n_cities,algorithm,best_distance,distance_per_city
120,MaxMinAS,19847.30374941,165.39419791
121,BlindBlendAS,21720.14575668,179.50533683
121,BaselineAS,22382.86916969,184.98238983
121,ElitistAS,22498.38092526,185.93703244
121,MaxMinAS,21734.20977805,179.62156841
122,BlindBlendAS,21755.24063058,178.32164451
122,BaselineAS,22344.56738219,183.15219166
122,ElitistAS,22535.14165639,184.71427587
122,MaxMinAS,21561.22126419,176.73132184
123,BlindBlendAS,21738.00861933,176.73177739
123,BaselineAS,22174.92744153,180.28396294
123,ElitistAS,22095.37517587,179.63719655
123,MaxMinAS,21503.25578899,174.82321780
124,BlindBlendAS,21215.82319174,171.09534832
124,BaselineAS,22238.75089811,179.34476531
124,ElitistAS,21747.68264543,175.38453746
124,MaxMinAS,21237.01656753,171.26626264
125,BlindBlendAS,21466.40857409,171.73126859
125,BaselineAS,22272.52113441,178.18016908
125,ElitistAS,22030.84351749,176.24674814
125,MaxMinAS,21480.24222053,171.84193776
126,BlindBlendAS,21537.36801283,170.93149217
126,BaselineAS,22264.74314646,176.70431069
126,ElitistAS,22247.54771665,176.56783902
126,MaxMinAS,21503.95047212,170.66627359
127,BlindBlendAS,22119.40776605,174.16856509
127,BaselineAS,22488.26523006,177.07295457
127,ElitistAS,22828.50931134,179.75204182
127,MaxMinAS,22156.91628187,174.46390773
128,BlindBlendAS,21686.79956277,169.42812158
128,BaselineAS,22271.41103107,173.99539868
128,ElitistAS,21978.93097168,171.71039822
128,MaxMinAS,21985.85430538,171.76448676
129,BlindBlendAS,22545.19449119,174.76894954
129,BaselineAS,22992.31506076,178.23500047
129,ElitistAS,23281.85098990,180.47946504
129,MaxMinAS,22502.17102934,174.43543434
130,BlindBlendAS,22494.16595327,173.03204579
130,BaselineAS,23461.32888517,180.47176066
130,ElitistAS,23282.45319038,179.09579377
130,MaxMinAS,22868.97559499,175.91519688
131,BlindBlendAS,23446.41677438,178.98028072
131,BaselineAS,24519.61852849,187.17266052
131,ElitistAS,24893.67897971,190.02808381
131,MaxMinAS,23512.27550388,179.48301911
132,BlindBlendAS,22742.15661357,172.28906525
132,BaselineAS,23025.69109054,174.43705372
132,ElitistAS,23044.44315744,174.57911483
132,MaxMinAS,22995.29447975,174.20677636
133,BlindBlendAS,24108.11249834,181.26400375
133,BaselineAS,24948.30983847,187.58127698
133,ElitistAS,25008.64117874,188.03489608
133,MaxMinAS,24027.76300111,180.65987219
134,BlindBlendAS,23593.75269070,176.07278127
134,BaselineAS,24364.96547053,181.82810053
134,ElitistAS,24448.82134346,182.45389062
134,MaxMinAS,23577.84517842,175.95406850
135,BlindBlendAS,24237.81506659,179.53937086
135,BaselineAS,24697.93455636,182.94766338
135,ElitistAS,24802.44422643,183.72180908
135,MaxMinAS,23923.06637917,177.20789910
136,BlindBlendAS,24663.04154699,181.34589373
136,BaselineAS,25465.25736009,187.24453941
136,ElitistAS,25511.21289806,187.58244778
136,MaxMinAS,24351.93799584,179.05836762
137,BlindBlendAS,24173.74100945,176.45066430
137,BaselineAS,25540.26863678,186.42531852
137,ElitistAS,25012.28754002,182.57144190
137,MaxMinAS,24404.13621955,178.13238116
138,BlindBlendAS,24310.09845119,176.16013370
138,BaselineAS,25557.06116881,185.19609543
138,ElitistAS,25487.33473162,184.69083139
138,MaxMinAS,24480.02917669,177.39151577
139,BlindBlendAS,25104.83686422,180.61033715
139,BaselineAS,26069.71159686,187.55188199
139,ElitistAS,26443.47956544,190.24086018
139,MaxMinAS,25309.12274991,182.08001978
140,BlindBlendAS,25160.27492162,179.71624944
140,BaselineAS,26265.17641384,187.60840296
140,ElitistAS,26173.53258600,186.95380419
140,MaxMinAS,25382.45004595,181.30321461
